date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2025-07-25,The Anam 2,12.9,2971000,384000,11,32681000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,9,9,
2025-07-25,The Anam 2,11.8,2708000,319000,10,27080000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,9,
2025-07-25,The Anam 2,20,2483000,497000,17,42211000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,1,15,15,
2025-07-25,The Anam 2,12.9,2344000,303000,11,25784000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,10,9,
2025-07-25,The Anam 2,10.6,2150000,228000,9,19350000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,9,8,
2025-07-25,The Anam 3,18.8,3716000,697000,12,44592000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,11,
2025-07-25,The Anam 3,15.6,3374000,527000,10,33740000,,,Leisure,Booking.com,OTA,Germany,20,0,10,9,
2025-07-25,The Anam 3,7.8,3046000,238000,5,15230000,,,Corporate,Corporate Contract,Corporate,Singapore,18,0,4,4,
2025-07-25,The Anam 3,12.5,2927000,366000,8,23416000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-25,The Anam 3,15.6,2746000,429000,10,27460000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,8,
2025-07-26,The Anam 1,17.5,5177000,906000,21,108717000,,,Leisure,Hotel Website,Direct,South Korea,27,1,20,20,
2025-07-26,The Anam 1,17.5,4940000,865000,21,103740000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,20,
2025-07-26,The Anam 1,10,4177000,418000,12,50124000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,11,
2025-07-26,The Anam 1,11.7,4093000,478000,14,57302000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,13,14,
2025-07-26,The Anam 1,14.2,3927000,556000,17,66759000,,,Wholesale,Travel Agent,Wholesale,Australia,52,1,16,16,
2025-07-26,The Anam 2,11.8,2972000,350000,10,29720000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,9,10,
2025-07-26,The Anam 2,12.9,2707000,350000,11,29777000,,,Leisure,Booking.com,OTA,Singapore,18,0,10,10,
2025-07-26,The Anam 2,21.2,2481000,525000,18,44658000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,1,16,17,
2025-07-26,The Anam 2,11.8,2347000,276000,10,23470000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,9,10,
2025-07-26,The Anam 2,10.6,2153000,228000,9,19377000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,8,8,
2025-07-26,The Anam 3,20.3,3715000,755000,13,48295000,,,Leisure,Hotel Website,Direct,South Korea,27,0,12,12,
2025-07-26,The Anam 3,15.6,3375000,527000,10,33750000,,,Leisure,Booking.com,OTA,Germany,20,0,10,10,
2025-07-26,The Anam 3,6.3,3045000,190000,4,12180000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2025-07-26,The Anam 3,12.5,2928000,366000,8,23424000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,8,
2025-07-26,The Anam 3,15.6,2746000,429000,10,27460000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,9,
2025-07-27,The Anam 1,15.8,4973000,787000,19,94487000,,,Leisure,Hotel Website,Direct,South Korea,27,1,19,20,
2025-07-27,The Anam 1,15,4749000,712000,18,85482000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,19,
2025-07-27,The Anam 1,9.2,4006000,367000,11,44066000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,12,
2025-07-27,The Anam 1,11.7,3932000,459000,14,55048000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,14,14,
2025-07-27,The Anam 1,13.3,3774000,503000,16,60384000,,,Wholesale,Travel Agent,Wholesale,Australia,52,1,16,16,
2025-07-27,The Anam 2,11.8,2859000,336000,10,28590000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,10,10,
2025-07-27,The Anam 2,10.6,2598000,275000,9,23382000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,10,
2025-07-27,The Anam 2,18.8,2386000,449000,16,38176000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,15,16,
2025-07-27,The Anam 2,10.6,2255000,239000,9,20295000,,,Group_MICE,Group Sales,Direct,South Korea,46,0,9,10,
2025-07-27,The Anam 2,10.6,2065000,219000,9,18585000,,,Wholesale,Travel Agent,Wholesale,Australia,57,0,9,9,
2025-07-27,The Anam 3,17.2,3569000,613000,11,39259000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,12,
2025-07-27,The Anam 3,14.1,3239000,455000,9,29151000,,,Leisure,Booking.com,OTA,Germany,20,1,10,10,
2025-07-27,The Anam 3,7.8,2923000,228000,5,14615000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,4,
2025-07-27,The Anam 3,10.9,2814000,308000,7,19698000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,8,
2025-07-27,The Anam 3,14.1,2637000,371000,9,23733000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,1,9,9,
2025-07-28,The Anam 1,16.7,4952000,825000,20,99040000,,,Leisure,Hotel Website,Direct,South Korea,26,1,20,19,
2025-07-28,The Anam 1,15.8,4745000,751000,19,90155000,,,Leisure,Booking.com,OTA,Singapore,21,1,19,18,
2025-07-28,The Anam 1,8.3,4010000,334000,10,40100000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,11,10,
2025-07-28,The Anam 1,10.8,3928000,426000,13,51064000,,,Group_MICE,Group Sales,Direct,Singapore,47,1,13,12,
2025-07-28,The Anam 1,13.3,3761000,501000,16,60176000,,,Wholesale,Travel Agent,Wholesale,Australia,52,1,16,14,
2025-07-28,The Anam 2,10.6,2845000,301000,9,25605000,,,Leisure,Hotel Website,Direct,Vietnam,28,0,9,9,
2025-07-28,The Anam 2,11.8,2597000,306000,10,25970000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,9,
2025-07-28,The Anam 2,18.8,2396000,451000,16,38336000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,16,14,
2025-07-28,The Anam 2,11.8,2263000,266000,10,22630000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,10,9,
2025-07-28,The Anam 2,9.4,2062000,194000,8,16496000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,8,8,
2025-07-28,The Anam 3,18.8,3559000,667000,12,42708000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,11,
2025-07-28,The Anam 3,14.1,3249000,457000,9,29241000,,,Leisure,Booking.com,OTA,Germany,20,0,10,9,
2025-07-28,The Anam 3,6.3,2930000,183000,4,11720000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,4,3,
2025-07-28,The Anam 3,10.9,2822000,309000,7,19754000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-28,The Anam 3,14.1,2645000,372000,9,23805000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,8,
2025-07-29,The Anam 1,15.8,4951000,784000,19,94069000,,,Leisure,Hotel Website,Direct,South Korea,26,0,19,18,
2025-07-29,The Anam 1,15.8,4746000,751000,19,90174000,,,Leisure,Booking.com,OTA,Singapore,21,0,19,17,
2025-07-29,The Anam 1,9.2,4009000,367000,11,44099000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,11,10,
2025-07-29,The Anam 1,10.8,3930000,426000,13,51090000,,,Group_MICE,Group Sales,Direct,Singapore,47,0,14,13,
2025-07-29,The Anam 1,13.3,3762000,502000,16,60192000,,,Wholesale,Travel Agent,Wholesale,Australia,52,0,16,15,
2025-07-29,The Anam 2,11.8,2846000,335000,10,28460000,,,Leisure,Hotel Website,Direct,Vietnam,28,0,9,9,
2025-07-29,The Anam 2,10.6,2596000,275000,9,23364000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,9,
2025-07-29,The Anam 2,18.8,2397000,451000,16,38352000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,16,14,
2025-07-29,The Anam 2,11.8,2262000,266000,10,22620000,,,Group_MICE,Group Sales,Direct,South Korea,45,0,10,9,
2025-07-29,The Anam 2,9.4,2061000,194000,8,16488000,,,Wholesale,Travel Agent,Wholesale,Australia,58,0,8,8,
2025-07-29,The Anam 3,17.2,3558000,612000,11,39138000,,,Leisure,Hotel Website,Direct,South Korea,27,0,11,10,
2025-07-29,The Anam 3,14.1,3250000,457000,9,29250000,,,Leisure,Booking.com,OTA,Germany,20,0,10,9,
2025-07-29,The Anam 3,7.8,2929000,229000,5,14645000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,5,4,
2025-07-29,The Anam 3,10.9,2823000,309000,7,19761000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-29,The Anam 3,14.1,2646000,372000,9,23814000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,8,
2025-07-30,The Anam 1,15,4955000,743000,18,89190000,,,Leisure,Hotel Website,Direct,South Korea,26,1,20,18,
2025-07-30,The Anam 1,14.2,4718000,668000,17,80206000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,18,
2025-07-30,The Anam 1,8.3,4034000,336000,10,40340000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,10,
2025-07-30,The Anam 1,10,3906000,391000,12,46872000,,,Group_MICE,Group Sales,Direct,South Korea,47,0,13,13,
2025-07-30,The Anam 1,12.5,3778000,472000,15,56670000,,,Wholesale,Travel Agent,Wholesale,Germany,57,1,16,15,
2025-07-30,The Anam 2,11.8,2743000,323000,10,27430000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,10,9,
2025-07-30,The Anam 2,11.8,2599000,306000,10,25990000,,,Leisure,Booking.com,OTA,Singapore,18,0,9,9,
2025-07-30,The Anam 2,17.6,2395000,423000,15,35925000,,,Corporate,Corporate Contract,Corporate,Japan,12,0,15,14,
2025-07-30,The Anam 2,10.6,2253000,239000,9,20277000,,,Group_MICE,Group Sales,Direct,Vietnam,46,0,9,9,
2025-07-30,The Anam 2,10.6,2063000,218000,9,18567000,,,Wholesale,Travel Agent,Wholesale,Australia,53,0,9,8,
2025-07-30,The Anam 3,18.8,3561000,668000,12,42732000,,,Leisure,Hotel Website,Direct,Vietnam,26,1,12,11,
2025-07-30,The Anam 3,14.1,3384000,476000,9,30456000,,,Leisure,Booking.com,OTA,Singapore,20,1,10,9,
2025-07-30,The Anam 3,6.3,2916000,182000,4,11664000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,4,4,
2025-07-30,The Anam 3,10.9,2820000,308000,7,19740000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,7,
2025-07-30,The Anam 3,14.1,2643000,372000,9,23787000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,1,9,8,
2025-07-31,The Anam 1,15,4957000,744000,18,89226000,,,Leisure,Hotel Website,Direct,South Korea,26,1,20,19,
2025-07-31,The Anam 1,15,4716000,707000,18,84888000,,,Leisure,Booking.com,OTA,Singapore,20,1,19,18,
2025-07-31,The Anam 1,8.3,4035000,336000,10,40350000,,,Corporate,Corporate Contract,Corporate,Singapore,15,0,11,10,
2025-07-31,The Anam 1,10,3904000,390000,12,46848000,,,Group_MICE,Group Sales,Direct,South Korea,47,1,13,12,
2025-07-31,The Anam 1,11.7,3777000,441000,14,52878000,,,Wholesale,Travel Agent,Wholesale,Germany,57,1,16,15,
2025-07-31,The Anam 2,11.8,2743000,323000,10,27430000,,,Leisure,Hotel Website,Direct,Vietnam,29,0,9,9,
2025-07-31,The Anam 2,11.8,2600000,306000,10,26000000,,,Leisure,Booking.com,OTA,Singapore,18,0,10,9,
2025-07-31,The Anam 2,17.6,2394000,422000,15,35910000,,,Corporate,Corporate Contract,Corporate,Japan,12,1,15,14,
2025-07-31,The Anam 2,10.6,2253000,239000,9,20277000,,,Group_MICE,Group Sales,Direct,Vietnam,46,0,9,9,
2025-07-31,The Anam 2,10.6,2064000,219000,9,18576000,,,Wholesale,Travel Agent,Wholesale,Australia,53,0,9,8,
2025-07-31,The Anam 3,17.2,3562000,612000,11,39182000,,,Leisure,Hotel Website,Direct,Vietnam,26,0,12,11,
2025-07-31,The Anam 3,14.1,3383000,476000,9,30447000,,,Leisure,Booking.com,OTA,Singapore,20,0,10,9,
2025-07-31,The Anam 3,7.8,2917000,228000,5,14585000,,,Corporate,Corporate Contract,Corporate,Singapore,12,0,4,4,
2025-07-31,The Anam 3,10.9,2819000,308000,7,19733000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,7,
2025-07-31,The Anam 3,14.1,2643000,372000,9,23787000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,59,0,9,8,
2025-08-01,The Anam 1,16.7,5238000,873000,20,104760000,,,Leisure,Hotel Website,Direct,South Korea,31,1,18,17,
2025-08-01,The Anam 1,16.7,4804000,801000,20,96080000,,,Leisure,Booking.com,OTA,South Korea,20,1,18,16,
2025-08-01,The Anam 1,9.2,4181000,383000,11,45991000,,,Corporate,Corporate Contract,Corporate,Japan,11,1,10,9,
2025-08-01,The Anam 1,11.7,3978000,464000,14,55692000,,,Group_MICE,Group Sales,Direct,Vietnam,50,1,12,11,
2025-08-01,The Anam 1,13.3,3759000,501000,16,60144000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,14,14,
2025-08-01,The Anam 2,11.8,2803000,330000,10,28030000,,,Leisure,Hotel Website,Direct,South Korea,32,0,8,9,
2025-08-01,The Anam 2,11.8,2658000,313000,10,26580000,,,Leisure,Booking.com,OTA,Singapore,16,0,9,9,
2025-08-01,The Anam 2,18.8,2324000,437000,16,37184000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,15,15,
2025-08-01,The Anam 2,10.6,2222000,235000,9,19998000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,8,8,
2025-08-01,The Anam 2,9.4,2152000,203000,8,17216000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,8,8,
2025-08-01,The Anam 3,18.8,3680000,690000,12,44160000,,,Leisure,Hotel Website,Direct,South Korea,34,1,12,11,
2025-08-01,The Anam 3,14.1,3397000,478000,9,30573000,,,Leisure,Booking.com,OTA,South Korea,22,1,9,9,
2025-08-01,The Anam 3,6.3,2919000,182000,4,11676000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,3,
2025-08-01,The Anam 3,10.9,2833000,310000,7,19831000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,7,7,
2025-08-01,The Anam 3,14.1,2705000,380000,9,24345000,,,Wholesale,Travel Agent,Wholesale,Australia,55,1,9,8,
2025-08-02,The Anam 1,16.7,5233000,872000,20,104660000,,,Leisure,Hotel Website,Direct,South Korea,31,0,18,18,
2025-08-02,The Anam 1,16.7,4808000,801000,20,96160000,,,Leisure,Booking.com,OTA,South Korea,20,0,17,18,
2025-08-02,The Anam 1,9.2,4177000,383000,11,45947000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,10,10,
2025-08-02,The Anam 1,11.7,3982000,465000,14,55748000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,12,13,
2025-08-02,The Anam 1,13.3,3763000,502000,16,60208000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,15,15,
2025-08-02,The Anam 2,11.8,2803000,330000,10,28030000,,,Leisure,Hotel Website,Direct,South Korea,32,0,9,10,
2025-08-02,The Anam 2,10.6,2658000,281000,9,23922000,,,Leisure,Booking.com,OTA,Singapore,16,0,8,9,
2025-08-02,The Anam 2,17.6,2326000,410000,15,34890000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,14,16,
2025-08-02,The Anam 2,11.8,2220000,261000,10,22200000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,9,10,
2025-08-02,The Anam 2,10.6,2150000,228000,9,19350000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,8,9,
2025-08-02,The Anam 3,18.8,3681000,690000,12,44172000,,,Leisure,Hotel Website,Direct,Australia,34,0,12,12,
2025-08-02,The Anam 3,14.1,3396000,478000,9,30564000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,10,
2025-08-02,The Anam 3,6.3,2920000,183000,4,11680000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,4,
2025-08-02,The Anam 3,10.9,2832000,310000,7,19824000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,7,7,
2025-08-02,The Anam 3,14.1,2704000,380000,9,24336000,,,Wholesale,Travel Agent,Wholesale,Australia,55,0,9,9,
2025-08-03,The Anam 1,15,5031000,755000,18,90558000,,,Leisure,Hotel Website,Direct,South Korea,31,1,18,18,
2025-08-03,The Anam 1,14.2,4615000,654000,17,78455000,,,Leisure,Booking.com,OTA,South Korea,20,1,17,17,
2025-08-03,The Anam 1,9.2,4009000,367000,11,44099000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,11,11,
2025-08-03,The Anam 1,10.8,3819000,414000,13,49647000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,12,13,
2025-08-03,The Anam 1,12.5,3608000,451000,15,54120000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,14,15,
2025-08-03,The Anam 2,9.4,2687000,253000,8,21496000,,,Leisure,Hotel Website,Direct,South Korea,32,0,8,10,
2025-08-03,The Anam 2,9.4,2551000,240000,8,20408000,,,Leisure,Booking.com,OTA,Singapore,16,0,8,10,
2025-08-03,The Anam 2,17.6,2230000,394000,15,33450000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,15,16,
2025-08-03,The Anam 2,10.6,2130000,226000,9,19170000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,9,10,
2025-08-03,The Anam 2,9.4,2063000,194000,8,16504000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,8,8,
2025-08-03,The Anam 3,15.6,3537000,553000,10,35370000,,,Leisure,Hotel Website,Direct,Australia,34,1,11,12,
2025-08-03,The Anam 3,14.1,3258000,458000,9,29322000,,,Leisure,Booking.com,OTA,South Korea,22,1,9,10,
2025-08-03,The Anam 3,6.3,2800000,175000,4,11200000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,4,
2025-08-03,The Anam 3,10.9,2716000,297000,7,19012000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,8,7,
2025-08-03,The Anam 3,12.5,2593000,324000,8,20744000,,,Wholesale,Travel Agent,Wholesale,Australia,55,0,9,9,
2025-08-04,The Anam 1,15,5039000,756000,18,90702000,,,Leisure,Hotel Website,Direct,South Korea,31,0,18,17,
2025-08-04,The Anam 1,15,4608000,691000,18,82944000,,,Leisure,Booking.com,OTA,South Korea,20,0,17,16,
2025-08-04,The Anam 1,8.3,4016000,335000,10,40160000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,10,9,
2025-08-04,The Anam 1,10.8,3813000,413000,13,49569000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,12,11,
2025-08-04,The Anam 1,12.5,3611000,451000,15,54165000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,15,14,
2025-08-04,The Anam 2,10.6,2686000,284000,9,24174000,,,Leisure,Hotel Website,Direct,South Korea,32,0,9,9,
2025-08-04,The Anam 2,10.6,2552000,270000,9,22968000,,,Leisure,Booking.com,OTA,Singapore,16,0,9,9,
2025-08-04,The Anam 2,16.5,2226000,367000,14,31164000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,14,14,
2025-08-04,The Anam 2,9.4,2127000,200000,8,17016000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,8,9,
2025-08-04,The Anam 2,9.4,2061000,194000,8,16488000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,8,8,
2025-08-04,The Anam 3,15.6,3529000,551000,10,35290000,,,Leisure,Hotel Website,Direct,Australia,34,0,12,11,
2025-08-04,The Anam 3,14.1,3266000,459000,9,29394000,,,Leisure,Booking.com,OTA,South Korea,23,0,9,9,
2025-08-04,The Anam 3,4.7,2794000,131000,3,8382000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,3,
2025-08-04,The Anam 3,10.9,2722000,298000,7,19054000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,7,7,
2025-08-04,The Anam 3,12.5,2599000,325000,8,20792000,,,Wholesale,Travel Agent,Wholesale,Australia,55,0,9,8,
2025-08-05,The Anam 1,15.8,5041000,798000,19,95779000,,,Leisure,Hotel Website,Direct,South Korea,31,1,19,17,
2025-08-05,The Anam 1,15,4606000,691000,18,82908000,,,Leisure,Booking.com,OTA,South Korea,20,1,18,16,
2025-08-05,The Anam 1,8.3,4017000,335000,10,40170000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,9,9,
2025-08-05,The Anam 1,10,3811000,381000,12,45732000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,12,11,
2025-08-05,The Anam 1,12.5,3610000,451000,15,54150000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,14,14,
2025-08-05,The Anam 2,10.6,2685000,284000,9,24165000,,,Leisure,Hotel Website,Direct,South Korea,32,0,9,9,
2025-08-05,The Anam 2,10.6,2553000,270000,9,22977000,,,Leisure,Booking.com,OTA,Singapore,16,0,9,9,
2025-08-05,The Anam 2,16.5,2225000,366000,14,31150000,,,Corporate,Corporate Contract,Corporate,Singapore,17,1,14,14,
2025-08-05,The Anam 2,9.4,2128000,200000,8,17024000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,8,9,
2025-08-05,The Anam 2,9.4,2062000,194000,8,16496000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,8,8,
2025-08-05,The Anam 3,15.6,3531000,552000,10,35310000,,,Leisure,Hotel Website,Direct,Australia,34,1,11,10,
2025-08-05,The Anam 3,12.5,3265000,408000,8,26120000,,,Leisure,Booking.com,OTA,South Korea,23,0,9,9,
2025-08-05,The Anam 3,6.3,2795000,175000,4,11180000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,4,
2025-08-05,The Anam 3,10.9,2721000,298000,7,19047000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,8,7,
2025-08-05,The Anam 3,12.5,2599000,325000,8,20792000,,,Wholesale,Travel Agent,Wholesale,Australia,55,0,9,8,
2025-08-06,The Anam 1,15,5036000,755000,18,90648000,,,Leisure,Hotel Website,Direct,South Korea,31,1,18,17,
2025-08-06,The Anam 1,15,4611000,692000,18,82998000,,,Leisure,Booking.com,OTA,South Korea,20,1,17,16,
2025-08-06,The Anam 1,8.3,4013000,334000,10,40130000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,10,10,
2025-08-06,The Anam 1,10.8,3815000,413000,13,49595000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,12,11,
2025-08-06,The Anam 1,12.5,3614000,452000,15,54210000,,,Wholesale,Travel Agent,Wholesale,Australia,56,0,15,13,
2025-08-06,The Anam 2,10.6,2685000,284000,9,24165000,,,Leisure,Hotel Website,Direct,South Korea,32,0,9,9,
2025-08-06,The Anam 2,9.4,2554000,240000,8,20432000,,,Leisure,Booking.com,OTA,Singapore,16,0,8,9,
2025-08-06,The Anam 2,16.5,2228000,367000,14,31192000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,14,14,
2025-08-06,The Anam 2,10.6,2126000,225000,9,19134000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,9,9,
2025-08-06,The Anam 2,9.4,2060000,194000,8,16480000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,8,8,
2025-08-06,The Anam 3,17.2,3532000,607000,11,38852000,,,Leisure,Hotel Website,Direct,Australia,34,0,12,11,
2025-08-06,The Anam 3,14.1,3264000,459000,9,29376000,,,Leisure,Booking.com,OTA,South Korea,23,0,9,9,
2025-08-06,The Anam 3,4.7,2795000,131000,3,8385000,,,Corporate,Corporate Contract,Corporate,Singapore,16,0,4,3,
2025-08-06,The Anam 3,9.4,2720000,255000,6,16320000,,,Group_MICE,Group Sales,Direct,Vietnam,41,0,7,7,
2025-08-06,The Anam 3,12.5,2598000,325000,8,20784000,,,Wholesale,Travel Agent,Wholesale,Australia,54,0,9,8,
2025-08-07,The Anam 1,15.8,5038000,798000,19,95722000,,,Leisure,Hotel Website,Direct,South Korea,31,1,18,17,
2025-08-07,The Anam 1,15,4609000,691000,18,82962000,,,Leisure,Booking.com,OTA,South Korea,20,1,18,16,
2025-08-07,The Anam 1,8.3,4014000,335000,10,40140000,,,Corporate,Corporate Contract,Corporate,Japan,11,0,10,9,
2025-08-07,The Anam 1,10,3814000,381000,12,45768000,,,Group_MICE,Group Sales,Direct,Vietnam,50,0,12,11,
2025-08-07,The Anam 1,12.5,3613000,452000,15,54195000,,,Wholesale,Travel Agent,Wholesale,Australia,56,1,14,14,
2025-08-07,The Anam 2,9.4,2684000,253000,8,21472000,,,Leisure,Hotel Website,Direct,South Korea,31,0,8,9,
2025-08-07,The Anam 2,10.6,2555000,271000,9,22995000,,,Leisure,Booking.com,OTA,Singapore,16,0,9,9,
2025-08-07,The Anam 2,17.6,2227000,393000,15,33405000,,,Corporate,Corporate Contract,Corporate,Singapore,17,0,15,15,
2025-08-07,The Anam 2,10.6,2127000,225000,9,19143000,,,Group_MICE,Group Sales,Direct,South Korea,49,0,9,9,
2025-08-07,The Anam 2,8.2,2061000,170000,7,14427000,,,Wholesale,Travel Agent,Wholesale,Australia,51,0,7,7,
2025-08-07,The Anam 3,15.6,3533000,552000,10,35330000,,,Leisure,Hotel Website,Direct,Australia,34,0,12,10,
2025-08-07,The Anam 3,12.5,3263000,408000,8,26104000,,,Leisure,Booking.com,OTA,South Korea,23,0,9,9,
